Feature,Interaction Features,Contribution Importance
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,7.78945e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,7.6328084e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습(의존형) 참여,-7.432465e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-6.9669484e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,연령별(1),-6.831785e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,5.42077e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-3.6894184e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-3.6802146e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습(온라인) 참여,-2.9108722e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,직업관련 목표지향 평균,2.634616e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,취약계층,-2.6265561e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-1.983871e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.5877562e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-1.3993156e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-1.3792536e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-1.1927929e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,9.148553e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,형식교육 참여자,-8.962053e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,8.463403e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,Year,-7.5236544e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-5.3356284e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,4.693255e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-4.4180147e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-4.3311184e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-2.3697946e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,만 연령,0.0007722529
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.00070067635
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.00041370266
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.0003109711
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.0002706575
DQ6. 귀하께서는 건강에 자신 있습니까?_2,무형식학습(의존형) 참여,0.00022667967
DQ6. 귀하께서는 건강에 자신 있습니까?_2,연령별(1),-0.00022421703
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.00022354966
DQ6. 귀하께서는 건강에 자신 있습니까?_2,무형식학습 (암묵적 학습) 참여,0.00019278456
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-0.00017338683
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.00015561735
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00014127392
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00014058822
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-0.00012900488
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.00011854737
DQ6. 귀하께서는 건강에 자신 있습니까?_2,성별,-9.583537e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,8.329153e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,직업관련 목표지향 평균,7.4083466e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,사회참여,7.279959e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,학습 지향 평균,7.201025e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,월 가구소득,-7.0141534e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-6.905831e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,5.929432e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,5.5407345e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,5.3749383e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,Year,5.2985506e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,무형식학습(온라인) 참여,4.359426e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,취약계층,4.0445568e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-4.0345858e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,지역규모별,-4.002e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,3.8366565e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,3.7500355e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-3.0774252e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-2.3710492e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ6. 귀하께서는 건강에 자신 있습니까?_4,2.3131923e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ3. 몇 명과 함께 지내고 있습니까?__명,-2.2513228e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,2.1343918e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,1.7817118e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),1.6781245e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,1.41468145e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-1.3858632e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-8.4129615e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-8.313579e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,6.6187754e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,경활상태,5.953772e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,5.402229e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),3.258794e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,2.97475e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,2.7069336e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_2,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,8.67999e-07
연령별(1),만 연령,-0.004735475
연령별(1),DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0042203674
연령별(1),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0032201938
연령별(1),문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.0017155366
연령별(1),월 가구소득,-0.0011935486
연령별(1),DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.0011260274
연령별(1),문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0010018911
연령별(1),성별,0.0008758136
연령별(1),직업관련 목표지향 평균,0.000738142
연령별(1),경활상태,0.0006504823
연령별(1),문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00047078577
연령별(1),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.00045273406
연령별(1),문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00033603175
연령별(1),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.00033397131
연령별(1),무형식학습(온라인) 참여,-0.00029421056
연령별(1),문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.00027820654
연령별(1),DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.00027263968
연령별(1),무형식학습 (암묵적 학습) 참여,0.00025974135
연령별(1),DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.00022421703
연령별(1),학습 지향 평균,-0.00018916542
연령별(1),DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-0.00018787933
연령별(1),문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0001700255
연령별(1),DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00016821943
연령별(1),문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.00016226391
연령별(1),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-0.00016170127
연령별(1),Year,-0.00014375264
연령별(1),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.00010168712
연령별(1),DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,9.744711e-05
연령별(1),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,9.5681455e-05
연령별(1),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-9.0623216e-05
연령별(1),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,8.535534e-05
연령별(1),취약계층,8.306552e-05
연령별(1),문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-8.074188e-05
